id_da_questao,id_da_alternativa,codigo_erro,nome_erro
33107,118803,0509_Erro_1,Produto subestimado
33107,118804,0509_Erro_1,Produto subestimado
33107,118806,0509_Erro_2,Produto superestimado
33161,119011,0509_Erro_1,Produto subestimado
33161,119012,0509_Erro_1,Produto subestimado
33161,119013,0509_Erro_1,Produto subestimado
33163,119017,0509_Erro_1,Produto subestimado
33163,119018,0509_Erro_1,Produto subestimado
33163,119019,0509_Erro_1,Produto subestimado
33167,119033,0509_Erro_3,Avaliação de suficiência incorreta
33167,119034,0509_Erro_3,Avaliação de suficiência incorreta
33167,119036,0509_Erro_3,Avaliação de suficiência incorreta
33168,119037,0509_Erro_1,Produto subestimado
33168,119038,0509_Erro_1,Produto subestimado
33168,119040,0509_Erro_2,Produto superestimado
33169,119041,0509_Erro_1,Produto subestimado
33169,119042,0509_Erro_1,Produto subestimado
33169,119043,0509_Erro_1,Produto subestimado
33170,119045,0509_Erro_1,Produto subestimado
33170,119046,0509_Erro_1,Produto subestimado
33170,119048,0509_Erro_2,Produto superestimado
33171,119049,0509_Erro_3,Avaliação de suficiência incorreta
33171,119051,0509_Erro_3,Avaliação de suficiência incorreta
33171,119052,0509_Erro_3,Avaliação de suficiência incorreta
33172,119054,0509_Erro_2,Produto superestimado
33172,119055,0509_Erro_2,Produto superestimado
33172,119056,0509_Erro_2,Produto superestimado
33173,119057,0509_Erro_3,Avaliação de suficiência incorreta
33173,119059,0509_Erro_3,Avaliação de suficiência incorreta
33173,119060,0509_Erro_3,Avaliação de suficiência incorreta
33174,119061,0509_Erro_1,Produto subestimado
33174,119062,0509_Erro_1,Produto subestimado
33174,119063,0509_Erro_1,Produto subestimado
33176,119069,0509_Erro_1,Produto subestimado
33176,119070,0509_Erro_1,Produto subestimado
33176,119071,0509_Erro_1,Produto subestimado
33177,119073,0509_Erro_1,Produto subestimado
33177,119075,0509_Erro_2,Produto superestimado
33177,119076,0509_Erro_2,Produto superestimado
33178,119077,0509_Erro_1,Produto subestimado
33178,119079,0509_Erro_2,Produto superestimado
33178,119080,0509_Erro_2,Produto superestimado
33181,119089,0509_Erro_1,Produto subestimado
33181,119091,0509_Erro_2,Produto superestimado
33181,119092,0509_Erro_2,Produto superestimado
33182,119093,0509_Erro_1,Produto subestimado
33182,119094,0509_Erro_1,Produto subestimado
33182,119096,0509_Erro_2,Produto superestimado
33185,119105,0509_Erro_1,Produto subestimado
33185,119106,0509_Erro_1,Produto subestimado
33185,119108,0509_Erro_2,Produto superestimado
