id_da_questao,id_da_alternativa,codigo_erro,nome_erro
10475,40511,0508_Erro_5x,Erro de teste de divisibilidade
10475,40513,0508_Erro_5x,Erro de teste de divisibilidade
10475,40514,0508_Erro_5x,Erro de teste de divisibilidade
10487,40559,0508_Erro_5x,Erro de teste de divisibilidade
10487,40561,0508_Erro_5x,Erro de teste de divisibilidade
10487,40562,0508_Erro_5x,Erro de teste de divisibilidade
10492,40579,0508_Erro_5x,Erro de teste de divisibilidade
10492,40581,0508_Erro_5x,Erro de teste de divisibilidade
10492,40582,0508_Erro_5x,Erro de teste de divisibilidade
10495,40591,0508_Erro_2,Erro de cálculo produto / cociente
10495,40592,0508_Erro_2,Erro de cálculo produto / cociente
10495,40594,0508_Erro_2,Erro de cálculo produto / cociente
10501,40615,0508_Erro_5x,Erro de teste de divisibilidade
10501,40616,0508_Erro_5x,Erro de teste de divisibilidade
10501,40617,0508_Erro_5x,Erro de teste de divisibilidade
10503,40623,0508_Erro_5x,Erro de teste de divisibilidade
10503,40625,0508_Erro_5x,Erro de teste de divisibilidade
10503,40626,0508_Erro_5x,Erro de teste de divisibilidade
10531,40736,0508_Erro_2,Erro de cálculo produto / cociente
10531,40737,0508_Erro_2,Erro de cálculo produto / cociente
10531,40738,0508_Erro_2,Erro de cálculo produto / cociente
10543,40783,0508_Erro_5x,Erro de teste de divisibilidade
10543,40785,0508_Erro_5x,Erro de teste de divisibilidade
10543,40786,0508_Erro_5x,Erro de teste de divisibilidade
10546,40796,0508_Erro_5x,Erro de teste de divisibilidade
10546,40797,0508_Erro_5x,Erro de teste de divisibilidade
10546,40798,0508_Erro_5x,Erro de teste de divisibilidade
10549,40807,0508_Erro_5x,Erro de teste de divisibilidade
10549,40808,0508_Erro_5x,Erro de teste de divisibilidade
10549,40810,0508_Erro_5x,Erro de teste de divisibilidade
10551,40816,0508_Erro_5x,Erro de teste de divisibilidade
10551,40817,0508_Erro_5x,Erro de teste de divisibilidade
10551,40818,0508_Erro_5x,Erro de teste de divisibilidade
10558,40843,0508_Erro_5x,Erro de teste de divisibilidade
10558,40845,0508_Erro_5x,Erro de teste de divisibilidade
10558,40846,0508_Erro_5x,Erro de teste de divisibilidade
10567,40880,0508_Erro_5x,Erro de teste de divisibilidade
10567,40881,0508_Erro_5x,Erro de teste de divisibilidade
10567,40882,0508_Erro_5x,Erro de teste de divisibilidade
10568,40884,0508_Erro_5x,Erro de teste de divisibilidade
10568,40885,0508_Erro_5x,Erro de teste de divisibilidade
10568,40886,0508_Erro_5x,Erro de teste de divisibilidade
10574,40907,0508_Erro_2,Erro de cálculo produto / cociente
10574,40908,0508_Erro_2,Erro de cálculo produto / cociente
10574,40909,0508_Erro_2,Erro de cálculo produto / cociente
28350,101211,0508_Erro_2,Erro de cálculo produto / cociente
28350,101212,0508_Erro_2,Erro de cálculo produto / cociente
28350,101213,0508_Erro_2,Erro de cálculo produto / cociente
28351,101214,0508_Erro_2,Erro de cálculo produto / cociente
28351,101215,0508_Erro_2,Erro de cálculo produto / cociente
28351,101217,0508_Erro_2,Erro de cálculo produto / cociente
28352,101218,0508_Erro_2,Erro de cálculo produto / cociente
28352,101220,0508_Erro_2,Erro de cálculo produto / cociente
28352,101221,0508_Erro_2,Erro de cálculo produto / cociente
28353,101222,0508_Erro_2,Erro de cálculo produto / cociente
28353,101223,0508_Erro_2,Erro de cálculo produto / cociente
28353,101225,0508_Erro_2,Erro de cálculo produto / cociente
28354,101227,0508_Erro_2,Erro de cálculo produto / cociente
28354,101228,0508_Erro_2,Erro de cálculo produto / cociente
28354,101229,0508_Erro_2,Erro de cálculo produto / cociente
28355,101230,0508_Erro_2,Erro de cálculo produto / cociente
28355,101232,0508_Erro_2,Erro de cálculo produto / cociente
28355,101233,0508_Erro_2,Erro de cálculo produto / cociente
28356,101234,0508_Erro_2,Erro de cálculo produto / cociente
28356,101235,0508_Erro_2,Erro de cálculo produto / cociente
28356,101236,0508_Erro_2,Erro de cálculo produto / cociente
28357,101238,0508_Erro_2,Erro de cálculo produto / cociente
28357,101240,0508_Erro_2,Erro de cálculo produto / cociente
28357,101241,0508_Erro_2,Erro de cálculo produto / cociente
28358,101242,0508_Erro_2,Erro de cálculo produto / cociente
28358,101243,0508_Erro_2,Erro de cálculo produto / cociente
28358,101245,0508_Erro_2,Erro de cálculo produto / cociente
28440,101564,0508_Erro_2,Erro de cálculo produto / cociente
28440,101566,0508_Erro_2,Erro de cálculo produto / cociente
28440,101567,0508_Erro_2,Erro de cálculo produto / cociente
28441,101569,0508_Erro_2,Erro de cálculo produto / cociente
28441,101570,0508_Erro_2,Erro de cálculo produto / cociente
28441,101571,0508_Erro_2,Erro de cálculo produto / cociente
28442,101572,0508_Erro_2,Erro de cálculo produto / cociente
28442,101574,0508_Erro_2,Erro de cálculo produto / cociente
28442,101575,0508_Erro_2,Erro de cálculo produto / cociente
28445,101584,0508_Erro_2,Erro de cálculo produto / cociente
28445,101585,0508_Erro_2,Erro de cálculo produto / cociente
28445,101587,0508_Erro_2,Erro de cálculo produto / cociente
28446,101588,0508_Erro_2,Erro de cálculo produto / cociente
28446,101589,0508_Erro_2,Erro de cálculo produto / cociente
28446,101591,0508_Erro_2,Erro de cálculo produto / cociente
28447,101592,0508_Erro_4,Ignora resto / arredonda mal
